"","Tank","Treatment","Date","Temp","Salinity","pH","DO%","DOMgL","Bubbled","Rain","days"
"489","13",3,2024-08-15,25,2.97,5.09,33.2,2.7,"No","No",23
"490","14",0.4,2024-08-15,24.9,0.4,3.74,41.1,3.39,"No","No",23
"491","15",5,2024-08-15,25.4,4.96,6.37,38.3,3.06,"No","No",23
"492","1",5,2024-08-17,25.7,5.03,6.39,39.1,3.1,"No","No",25
"493","2",0.4,2024-08-17,25.5,0.39,4.67,41.7,3.4,"No","No",25
"494","3",3,2024-08-17,25.7,3.05,5.79,45.2,3.62,"No","No",25
"495","4",0.4,2024-08-17,25.8,0.39,6.19,34.5,2.81,"No","No",25
"496","5",3,2024-08-17,25.8,2.98,6.17,40.3,3.23,"No","No",25
"497","6",5,2024-08-17,26.2,5.05,6.28,49.1,3.86,"No","No",25
"498","7",3,2024-08-17,26.2,3.01,6.32,32.8,2.61,"No","No",25
"499","8",0.4,2024-08-17,27.1,0.38,5.95,42.6,3.38,"No","No",25
"500","9",5,2024-08-18,27.2,5.09,5.88,45,3.47,"No","No",26
"501","10",5,2024-08-18,25.7,5.04,6.41,37.3,2.96,"No","No",26
"502","11",3,2024-08-18,25.7,3.21,2.58,3.06,3.54,"No","No",26
"503","12",0.4,2024-08-18,25.9,0.39,4.41,45.2,3.66,"No","No",26
"504","13",3,2024-08-18,26.1,3.02,5.32,38.9,3.09,"No","No",26
"505","14",0.4,2024-08-18,27,0.41,3.77,48.4,3.84,"No","No",26
"506","15",5,2024-08-18,27.4,5.11,6.41,51.7,3.97,"No","No",26
"507","1",5,2024-08-19,25.9,5.08,6.66,37.7,2.98,"No","No",27
"508","2",0.4,2024-08-19,25.8,0.4,4.88,40.7,3.3,"No","No",27
"509","3",3,2024-08-19,25.7,3.09,5.86,43.5,3.49,"No","No",27
"510","4",0.4,2024-08-19,25.6,0.39,6.28,30.1,2.46,"No","No",27
"511","5",3,2024-08-19,25.6,3.01,6.27,38,3.05,"No","No",27
"512","6",5,2024-08-19,25.7,5.11,6.31,46.5,3.69,"No","No",27
"513","7",3,2024-08-19,25.7,3.03,6.36,35.4,2.84,"No","No",27
"514","8",0.4,2024-08-19,25.7,0.39,5.96,33.6,2.74,"No","No",27
"515","9",5,2024-08-19,25.7,5.14,5.96,40.1,3.18,"No","No",27
"516","10",5,2024-08-19,25.7,5.07,6.33,34.1,2.7,"No","No",27
"517","11",3,2024-08-19,25.6,3.09,3.49,33.8,2.71,"No","No",27
"518","12",0.4,2024-08-19,25.7,0.39,4.54,46.4,3.77,"No","No",27
"519","13",3,2024-08-19,25.7,3.04,5.37,39.6,3.18,"No","No",27
"520","14",0.4,2024-08-19,25.8,0.41,3.8,47.3,3.84,"No","No",27
"521","15",5,2024-08-19,25.9,5.62,6.15,37.6,2.96,"No","No",27
"522","1",5,2024-08-21,26.2,4.99,6.39,18.7,1.47,"No","No",29
"523","2",0.4,2024-08-21,24.8,0.49,4.84,40.8,3.38,"No","No",29
"524","3",3,2024-08-21,24.6,3,5.81,43.9,3.59,"No","No",29
"525","4",0.4,2024-08-21,25,0.38,6.21,29.6,2.44,"No","No",29
"526","5",3,2024-08-21,24.9,2.91,6.2,36.6,2.98,"No","No",29
"527","6",5,2024-08-21,25.6,5,6.19,30.2,2.4,"No","No",29
"528","7",3,2024-08-21,25,2.9,6.28,29.1,2.36,"No","No",29
"529","8",0.4,2024-08-21,25,0.38,5.91,33.7,2.78,"No","No",29
"530","9",5,2024-08-21,25.7,4.96,5.85,29.2,2.31,"No","No",29
"531","10",5,2024-08-21,25.5,4.96,6.23,16.4,1.3,"No","No",29
"532","11",3,2024-08-21,25,2.93,3.43,29.6,2.4,"No","No",29
"533","12",0.4,2024-08-21,25.1,0.38,4.58,43.3,3.56,"No","No",29
"534","13",3,2024-08-21,24.9,2.89,5.37,35.6,2.9,"No","No",29
"535","14",0.4,2024-08-21,24.9,0.4,3.86,47.7,3.94,"No","No",29
"536","15",5,2024-08-21,25.7,4.97,6.41,34.2,27.1,"No","No",29
"537","1",5,2024-08-22,24.2,4.88,6.51,32.9,2.68,"No","No",30
"538","2",0.4,2024-08-22,23.7,0.39,4.92,39.8,3.36,"No","No",30
"539","3",3,2024-08-22,23.6,3.02,5.88,50.5,4.21,"No","No",30
"540","4",0.4,2024-08-22,23.9,0.38,6.31,29.9,2.52,"No","No",30
"541","5",3,2024-08-22,23.9,3.04,6.32,41.8,3.47,"No","No",30
"542","6",5,2024-08-22,NA,NA,NA,NA,NA,"No","No",30
"543","7",3,2024-08-22,23.9,3,6.36,32.3,2.68,"No","No",30
"544","8",0.4,2024-08-22,24.1,0.38,4.57,45.2,3.8,"No","No",30
"545","9",5,2024-08-22,NA,NA,NA,NA,NA,"No","No",30
"546","10",5,2024-08-22,NA,NA,NA,NA,NA,"No","No",30
"547","11",3,2024-08-22,23.9,3.01,3.4,33.7,2.79,"No","No",30
"548","12",0.4,2024-08-22,24.1,0.38,4.57,45.2,3.8,"No","No",30
"549","13",3,2024-08-22,23.8,2.96,5.41,40.3,3.35,"No","No",30
"550","14",0.4,2024-08-22,24.3,0.4,3.83,50,4.18,"No","No",30
"551","15",5,2024-08-22,24.7,5.01,5.72,52.6,4.25,"No","No",30
"552","1",5,2024-08-23,22.3,5.01,6.63,36.8,3.1,"No","No",31
"553","2",0.4,2024-08-23,22,0.39,4.92,39.1,3.41,"No","No",31
"554","3",3,2024-08-23,21.8,3.05,5.89,50.5,4.35,"No","No",31
"555","4",0.4,2024-08-23,22.3,0.39,6.31,30.4,2.64,"No","No",31
"556","5",3,2024-08-23,22.2,3.01,6.29,42.8,3.66,"No","No",31
"557","6",5,2024-08-23,22.3,5.01,6.34,50.1,4.23,"No","No",31
"558","7",3,2024-08-23,22.4,3.02,6.32,33.5,2.86,"No","No",31
"559","8",0.4,2024-08-23,22.3,0.38,6.03,37.2,3.22,"No","No",31
"560","9",5,2024-08-23,22.5,5.01,5.99,44.2,3.72,"No","No",31
"561","10",5,2024-08-23,22.2,5,6.39,35,2.96,"No","No",31
"562","11",3,2024-08-23,22.1,3.04,3.39,34.3,2.94,"No","No",31
"563","12",0.4,2024-08-23,22.4,0.38,4.61,44.6,3.85,"No","No",31
"564","13",3,2024-08-23,22.1,2.98,5.5,43.5,3.73,"No","No",31
"565","14",0.4,2024-08-23,22,0.4,3.8,51,4.44,"No","No",31
"566","15",5,2024-08-23,22.6,5.06,6.29,45.6,3.83,"No","No",31
"567","1",5,2024-08-24,25.9,5.06,6.63,44.2,3.49,"No","No",32
"568","2",0.4,2024-08-24,25.9,0.4,4.98,47.5,3.85,"No","No",32
"569","3",3,2024-08-24,26.2,3.07,5.92,52.4,4.16,"No","No",32
"570","4",0.4,2024-08-24,25.9,0.39,6.32,36.4,2.95,"No","No",32
"571","5",3,2024-08-24,26,3.05,6.35,5.17,4.12,"No","No",32
"572","6",5,2024-08-24,26.2,5.08,6.42,59.8,4.7,"No","No",32
"573","7",3,2024-08-24,26,3.06,6.22,33.5,2.67,"No","No",32
"574","8",0.4,2024-08-24,26.2,0.39,6.03,43.9,3.55,"No","No",32
"575","9",5,2024-08-24,26.4,5.07,6.04,54,4.23,"No","No",32
"576","10",5,2024-08-24,25.9,5.05,6.38,41,3.24,"No","No",32
"577","11",3,2024-08-24,25.9,3.11,3.27,32,2.56,"No","No",32
"578","12",0.4,2024-08-24,26.3,0.39,4.65,51.8,41.7,"No","No",32
"579","13",3,2024-08-24,26,3.03,5.551,49,3.91,"No","No",32
"580","14",0.4,2024-08-24,26.1,0.41,3.87,41.8,4.19,"No","No",32
"581","15",5,2024-08-24,26.6,5.13,6.29,55.7,4.34,"No","No",32
"582","1",5,2024-08-28,27.3,5.08,6.59,41.9,3.23,"No","No",36
"583","2",0.4,2024-08-28,27.2,0.4,4.9,41.7,3.31,"No","No",36
"584","3",3,2024-08-28,27.5,3.08,5.89,47.8,3.71,"No","No",36
"585","4",0.4,2024-08-28,27.2,0.39,6.24,26.5,2.1,"No","No",36
"586","5",3,2024-08-28,27.4,3.06,6.32,48.3,3.76,"No","No",36
"587","6",5,2024-08-28,27.4,5.1,6.34,51,3.92,"No","No",36
"588","7",3,2024-08-28,27.8,3.05,6.17,33.7,2.61,"No","No",36
"589","8",0.4,2024-08-28,28,0.39,5.96,40.4,3.15,"No","No",36
"590","9",5,2024-08-28,28,5.12,6.04,55,4.18,"No","No",36
"591","10",5,2024-08-28,27.5,5.07,6.36,36.5,2.8,"No","No",36
"592","11",3,2024-08-28,27.3,3.12,3.24,31.4,2.45,"No","No",36
"593","12",0.4,2024-08-28,27.9,0.39,4.57,44.3,3.47,"No","No",36
"594","13",3,2024-08-28,27.4,3.04,5.48,40.4,3.15,"No","No",36
"595","14",0.4,2024-08-28,27.9,0.41,3.8,47.8,3.47,"No","No",36
"596","15",5,2024-08-28,28.4,5.15,6.43,51.2,3.87,"No","No",36
"597","1",5,2024-08-29,27.9,5.1,6.62,45.3,3.45,"No","No",37
"598","2",0.4,2024-08-29,27.6,0.4,4.94,47.1,3.7,"No","No",37
"599","3",3,2024-08-29,28.5,3.08,5.85,50.4,3.85,"No","No",37
"600","4",0.4,2024-08-29,27.7,0.39,6.29,35.3,2.77,"No","No",37
"601","5",3,2024-08-29,27.9,3.07,6.32,47.3,3.64,"No","No",37
"602","6",5,2024-08-29,28.3,5.07,6.37,55,4.13,"No","No",37
"603","7",3,2024-08-29,27.9,3.07,6.2,36.6,2.82,"No","No",37
"604","8",0.4,2024-08-29,28.2,0.39,5.98,40.7,3.13,"No","No",37
"605","9",5,2024-08-29,28.4,5.1,6,54.7,4.13,"No","No",37
"606","10",5,2024-08-29,28,5.08,6.38,37.7,2.87,"No","No",37
"607","11",3,2024-08-29,28.1,3.1,3.27,32,2.46,"No","No",37
"608","12",0.4,2024-08-29,28.7,0.39,4.6,46.8,3.61,"No","No",37
"609","13",3,2024-08-29,28.2,3.04,5.51,42.8,3.28,"No","No",37
"610","14",0.4,2024-08-29,28.2,0.41,3.84,49.7,3.86,"No","No",37
"611","15",5,2024-08-29,28.8,5.09,6.32,51,3.83,"No","No",37
"612","1",5,2024-08-30,27.9,5.1,6.67,50.5,3.85,"No","No",38
"613","2",0.4,2024-08-30,27.8,0.4,5.03,52.8,4.13,"No","No",38
"614","3",3,2024-08-30,28.1,3.09,5.91,54.8,4.21,"No","No",38
"615","4",0.4,2024-08-30,27.5,0.39,6.38,38.4,3.03,"No","No",38
"616","5",3,2024-08-30,27.7,3.07,6.37,50.6,3.92,"No","No",38
"617","6",5,2024-08-30,27.9,5.09,6.42,56.7,4.32,"No","No",38
"618","7",3,2024-08-30,27.7,3.08,6.34,39.5,3.06,"No","No",38
"619","8",0.4,2024-08-30,27.8,0.39,6.15,42.9,3.36,"No","No",38
"620","9",5,2024-08-30,28,5.11,6.08,56.4,4.29,"No","No",38
"621","10",5,2024-08-30,27.6,5.08,6.43,39.3,3.01,"No","No",38
"622","11",3,2024-08-30,27.4,3.11,3.31,40.1,3.11,"No","No",38
"623","12",0.4,2024-08-30,27.9,0.39,4.69,53,4.15,"No","No",38
"624","13",3,2024-08-30,27.8,3.05,5.59,50.2,3.87,"No","No",38
"625","14",0.4,2024-08-30,27.8,0.41,3.91,55.8,4.37,"No","No",38
"626","15",5,2024-08-30,28.4,5.11,6.37,53.5,4.04,"No","No",38
"627","1",5,2024-09-06,24.2,4.97,7.32,50.8,4.15,"No","No",45
"628","2",0.4,2024-09-06,23.9,0.4,5.01,43.2,3.64,"No","No",45
"629","3",3,2024-09-06,24.1,3.07,6.04,62.1,5.13,"No","No",45
"630","4",0.4,2024-09-06,24.2,0.4,6.32,30.9,2.59,"No","No",45
"631","5",3,2024-09-06,24.1,3.05,6.35,46.4,3.83,"No","No",45
"632","6",5,2024-09-06,24.2,5.01,6.37,53.7,4.38,"No","No",45
"633","7",3,2024-09-06,24.1,3.02,6.33,39.6,3.27,"No","No",45
"634","8",0.4,2024-09-06,24.2,4.38,6.15,43.8,3.67,"No","No",45
"635","9",5,2024-09-06,24.2,5.04,6.12,58.4,4.76,"No","No",45
"636","10",5,2024-09-06,24.2,5.07,6.43,42.1,3.43,"No","No",45
"637","11",3,2024-09-06,24.2,3.05,3.26,55.3,4.56,"No","No",45
"638","12",0.4,2024-09-06,24.3,0.4,4.75,50.3,4.2,"No","No",45
"639","13",3,2024-09-06,24.1,3.02,5.51,42.6,3.51,"No","No",45
"640","14",0.4,2024-09-06,24.1,0.41,3.87,48.8,4.09,"No","No",45
"641","15",5,2024-09-06,24.4,5.07,6.17,58.9,4.77,"No","No",45
"642","1",5,2024-09-09,22,4.91,6.5,20.6,1.75,"No","No",48
"643","2",0.4,2024-09-09,21.5,0.4,5.12,45,3.96,"No","No",48
"644","3",3,2024-09-09,21.5,3.02,6,49.6,4.3,"No","No",48
"645","4",0.4,2024-09-09,21.8,0.4,6.43,36.1,3.16,"No","No",48
"646","5",3,2024-09-09,21.9,2.97,6.27,28.4,2.44,"No","No",48
"647","6",5,2024-09-09,22.2,4.95,6.26,32.6,2.76,"No","No",48
"648","7",3,2024-09-09,21.8,2.97,6.34,30.1,2.59,"No","No",48
"649","8",0.4,2024-09-09,21.8,0.38,6.26,47.5,4.16,"No","No",48
"650","9",5,2024-09-09,22.3,4.97,6.01,41.5,3.51,"No","No",48
"651","10",5,2024-09-09,21.9,5.04,6.38,29.9,2.54,"No","No",48
"652","11",3,2024-09-09,21.9,3.01,3.3,52.1,4.49,"No","No",48
"653","12",0.4,2024-09-09,22,0.39,4.86,49,4.27,"No","No",48
"654","13",3,2024-09-09,21.9,2.96,5.47,31,2.66,"No","No",48
"655","14",0.4,2024-09-09,21.8,0.41,3.98,52.6,4.61,"No","No",48
"656","15",5,2024-09-09,22.5,4.99,6.36,35.6,2.99,"No","No",48
"657","1",5,2024-09-11,23.2,5.01,6.63,36.2,3,"No","No",50
"658","2",0.4,2024-09-11,23.1,0.41,5.19,47.2,4.04,"No","No",50
"659","3",3,2024-09-11,23.2,3.06,6.09,58.8,4.94,"No","No",50
"660","4",0.4,2024-09-11,23,0.4,6.47,34.5,2.95,"No","No",50
"661","5",3,2024-09-11,23.2,2.97,6.4,45.4,3.81,"No","No",50
"662","6",5,2024-09-11,23.2,4.91,6.38,49.1,4.07,"No","No",50
"663","7",3,2024-09-11,23.2,2.99,6.44,40.7,3.42,"No","No",50
"664","8",0.4,2024-09-11,23.1,0.39,6.26,52.9,4.51,"No","No",50
"665","9",5,2024-09-11,23.3,4.91,6.13,58.2,4.83,"No","No",50
"666","10",5,2024-09-11,23,5.07,6.43,41.9,3.5,"No","No",50
"667","11",3,2024-09-11,23,3.04,3.32,58.6,4.95,"No","No",50
"668","12",0.4,2024-09-11,23.2,0.39,4.85,52.1,4.44,"No","No",50
"669","13",3,2024-09-11,23.1,2.94,5.51,41.2,3.47,"No","No",50
"670","14",0.4,2024-09-11,23.1,0.41,3.99,53.8,3.59,"No","No",50
"671","15",5,2024-09-11,23.4,4.98,6.23,49.9,4.12,"No","No",50
"672","1",5,2024-09-13,24.8,5.03,6.6,37.1,2.99,"No","No",52
"673","2",0.4,2024-09-13,24.8,0.41,5.23,49.4,4.09,"No","No",52
"674","3",3,2024-09-13,24.7,3.07,6.06,55.5,4.53,"No","No",52
"675","4",0.4,2024-09-13,24.2,0.4,6.4,32.6,2.73,"No","No",52
"676","5",3,2024-09-13,24.7,3,6.29,46.7,3.81,"No","No",52
"677","6",5,2024-09-13,24.8,5.08,6.43,57.5,4.64,"No","No",52
"678","7",3,2024-09-13,25,3.02,6.46,45.6,3.7,"No","No",52
"679","8",0.4,2024-09-13,24.6,0.39,6.27,50.1,4.17,"No","No",52
"680","9",5,2024-09-13,24.7,5.12,6.14,51.5,4.16,"No","No",52
"681","10",5,2024-09-13,24.6,5.1,6.49,44.8,3.62,"No","No",52
"682","11",3,2024-09-13,24.7,3.05,3.33,60.2,4.92,"No","No",52
"683","12",0.4,2024-09-13,25,0.4,4.83,49,4.04,"No","No",52
"684","13",3,2024-09-13,24.7,3.04,5.58,41.6,3.39,"No","No",52
"685","14",0.4,2024-09-13,24.8,0.41,3.96,53.1,4.39,"No","No",52
"686","15",5,2024-09-13,25.1,5.03,6.3,47.6,3.82,"No","No",52
"687","1",5,2024-09-23,25.1,5.16,7.44,37.3,2.99,"No","No",62
"688","2",0.4,2024-09-23,25.2,0.42,5.4,50.5,4.14,"No","No",62
"689","3",3,2024-09-23,25.5,3.22,6.03,45,3.62,"No","No",62
"690","4",0.4,2024-09-23,25,0.42,6.43,36.7,3.02,"No","No",62
"691","5",3,2024-09-23,25.2,3.09,6.35,40.6,3.28,"No","No",62
"692","6",5,2024-09-23,25.5,5.25,6.42,49.4,3.92,"No","No",62
"693","7",3,2024-09-23,25.2,3.09,6.52,45.4,3.67,"No","No",62
"694","8",0.4,2024-09-23,25.2,0.4,6.36,47,3.85,"No","No",62
"695","9",5,2024-09-23,25.6,5.29,6.17,52.3,4.14,"No","No",62
"696","10",5,2024-09-23,25.1,5.25,6.43,40.5,3.24,"No","No",62
"697","11",3,2024-09-23,25.2,3.14,3.32,57,4.61,"No","No",62
"698","12",0.4,2024-09-23,22.5,0.41,4.84,54.1,4.42,"No","No",62
"699","13",3,2024-09-23,25.7,3.14,5.54,49.4,3.94,"No","No",62
"700","14",0.4,2024-09-23,25.2,0.43,3.94,55.5,4.55,"No","No",62
"701","15",5,2024-09-23,25.8,5.19,6.4,42,3.32,"No","No",62
"702","1",5,2024-09-25,26.6,5.08,6.81,45.5,3.55,"No","No",64
"703","2",0.4,2024-09-25,NA,NA,NA,NA,NA,"No","No",64
"704","3",3,2024-09-25,26.7,3.08,6.1,44,3.54,"No","No",64
"705","4",0.4,2024-09-25,26.2,0.42,6.57,42.1,3.4,"No","No",64
"706","5",3,2024-09-25,26.4,3.07,6.34,40.2,3.19,"No","No",64
"707","6",5,2024-09-25,26.6,5.11,6.45,50.7,3.95,"No","No",64
"708","7",3,2024-09-25,26.5,3.02,6.39,43.9,3.47,"No","No",64
"709","8",0.4,2024-09-25,26.3,0.4,6.27,46.8,3.77,"No","No",64
"710","9",5,2024-09-25,26.9,5.06,6.14,52.4,4.07,"No","No",64
"711","10",5,2024-09-25,26.4,5.08,6.46,42.9,3.336,"No","No",64
"712","11",3,2024-09-25,26.5,3.04,3.37,67.8,5.36,"No","No",64
"713","12",0.4,2024-09-25,26.8,0.41,4.83,58.8,4.69,"No","No",64
"714","13",3,2024-09-25,27,3.04,5.57,50.3,3.94,"No","No",64
"715","14",0.4,2024-09-25,26.7,0.41,4.06,58.9,4.71,"No","No",64
"716","15",5,2024-09-25,27.1,4.33,6.28,43.3,3.35,"No","No",64
"717","1",5,2024-09-28,25.8,4.6,6.56,19.3,1.53,"No","No",67
"718","2",0.4,2024-09-28,24.5,0.38,5.47,49.7,4.13,"No","No",67
"719","3",3,2024-09-28,24.7,2.76,5.99,27.4,2.25,"No","No",67
"720","4",0.4,2024-09-28,24.6,0.4,6.7,38.1,3.17,"No","No",67
"721","5",3,2024-09-28,25,2.58,6.27,27,2.2,"No","No",67
"722","6",5,2024-09-28,25.2,4.37,6.39,34.3,2.76,"No","No",67
"723","7",3,2024-09-28,25.1,2.67,6.35,22.3,1.81,"No","No",67
"724","8",0.4,2024-09-28,24.5,0.38,6.35,45.1,3.76,"No","No",67
"725","9",5,2024-09-28,25.5,4.48,6.16,40.5,3.23,"No","No",67
"726","10",5,2024-09-28,25.8,4.61,6.29,20.9,1.65,"No","No",67
"727","11",3,2024-09-28,25.5,2.68,3.49,53.7,2.68,"No","No",67
"728","12",0.4,2024-09-28,24.6,0.38,4.95,57.4,4.77,"No","No",67
"729","13",3,2024-09-28,25.5,2.71,5.5,27.9,2.24,"No","No",67
"730","14",0.4,2024-09-28,25.1,0.39,4.05,57.1,4.69,"No","No",67
"731","15",5,2024-09-28,25.4,4.57,6.39,30.6,2.45,"No","No",67
"732","1",5,2024-09-14,23.8,5.05,6.61,37.5,3.08,"No","No",53
"733","2",0.4,2024-09-14,23.7,0.41,5.34,49.9,4.21,"No","No",53
"734","3",3,2024-09-14,23.7,3.1,6.13,56,4.65,"No","No",53
"735","4",0.4,2024-09-14,23.8,0.41,6.45,35.6,3,"No","No",53
"736","5",3,2024-09-14,23.9,3.01,6.42,43.4,3.6,"No","No",53
"737","6",5,2024-09-14,24.2,5.11,6.61,57.2,4.67,"No","No",53
